condition,round,real_r,real_rmse,mean_snowdepth,fcf_mean,dry_percentage,optimized_r,optimized_rmse,random_r,random_rmse,fischerz
Banner 2020,0,0.4002275822416028,0.9950183007831572,1.510498046875,0.49931472261735427,0.8162197470664978,0.4055057136550721,1.4537635105763274,,,
fcf_s1_random,0,,,,,,,,0.03462458990907633,1.5304545884155678,0.0
fcf_s1_random,1,,,,,,,,0.06299236646510842,1.5217791387806643,0.0
fcf_s1_random,2,,,,,,,,0.44201361168199627,1.4163071844842448,6.661338147750939e-16
fcf_s1_random,3,,,,,,,,0.29709918433506105,1.4626684801587282,0.0
fcf_s1_random,4,,,,,,,,0.25447050618518713,1.4381753241482795,0.0
fcf_s1_random,5,,,,,,,,0.26866593497644714,1.469723259110524,0.0
fcf_s1_random,6,,,,,,,,-0.019595445931123712,1.4864569782830566,0.0
fcf_s1_random,7,,,,,,,,0.4044344725694866,1.3427789521576226,0.4814858566923157
fcf_s1_random,8,,,,,,,,0.2938689830664727,1.4231673990001248,0.0
fcf_s1_random,9,,,,,,,,0.03843068184474577,1.470214169445366,0.0
fcf_s1_random,10,,,,,,,,0.10600551439651605,1.4904584902468936,0.0
fcf_s1_random,11,,,,,,,,0.40342234635196494,1.4268914337000251,0.9205972927176798
fcf_s1_random,12,,,,,,,,0.35574399753064323,1.4337878515482245,6.59472476627343e-14
fcf_s1_random,13,,,,,,,,0.2616168161222968,1.439944193333272,0.0
fcf_s1_random,14,,,,,,,,0.2251018476966713,1.4521164240396105,0.0
fcf_s1_random,15,,,,,,,,0.3715697560219775,1.4206343889278754,1.9081366255502274e-05
fcf_s1_random,16,,,,,,,,0.3964280833565052,1.4354372805456843,0.41579125614341583
fcf_s1_random,17,,,,,,,,0.12498694919593714,1.4970835739525112,0.0
fcf_s1_random,18,,,,,,,,0.2918553986312539,1.4547243595267842,0.0
fcf_s1_random,19,,,,,,,,0.24498817723722252,1.460294623557217,0.0
fcf_s1_random,20,,,,,,,,0.08087535953216644,1.5113652712293422,0.0
fcf_s1_random,21,,,,,,,,-0.09078352221252559,1.4384729982268394,0.0
fcf_s1_random,22,,,,,,,,0.24097986735449936,1.4955708020405818,0.0
fcf_s1_random,23,,,,,,,,-0.0428386903493481,1.5059913177313107,0.0
fcf_s1_random,24,,,,,,,,0.01438776016735756,1.4840449283947372,0.0
fcf_s1_random,25,,,,,,,,0.05774074296918384,1.5005353564833188,0.0
fcf_s1_random,26,,,,,,,,0.15931532832466136,1.449725160611126,0.0
fcf_s1_random,27,,,,,,,,-0.08236950567395816,1.4906045629516775,0.0
fcf_s1_random,28,,,,,,,,0.19866045286522202,1.4652741209469455,0.0
fcf_s1_random,29,,,,,,,,0.3874917681419388,1.4721000432168585,0.43440870370360196
fcf_s1_random,30,,,,,,,,0.19129636443194975,1.4917608050991857,0.0
fcf_s1_random,31,,,,,,,,-0.036929233250949614,1.5014182317328768,0.0
fcf_s1_random,32,,,,,,,,0.014240943672101908,1.5096514149267417,0.0
fcf_s1_random,33,,,,,,,,0.14353184713570238,1.4794067995929374,0.0
fcf_s1_random,34,,,,,,,,0.14643790023442385,1.5008282985419343,0.0
fcf_s1_random,35,,,,,,,,0.42550240272590123,1.3519258884718397,0.0002603019997398093
fcf_s1_random,36,,,,,,,,0.4460608706110234,1.413441283108805,6.217248937900877e-15
